"filename", "language", "JavaScript", "JSON", "JSON with Comments", "Markdown", "TypeScript", "comment", "blank", "total"
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/usage-tracking/usage-tracking.controller.js", "JavaScript", 161, 0, 0, 0, 0, 1, 0, 162
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/usage-tracking/usage-tracking.module.d.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 1, 3
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/usage-tracking/usage-tracking.module.js", "JavaScript", 36, 0, 0, 0, 0, 1, 0, 37
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/usage-tracking/usage-tracking.service.d.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 1, 28
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/usage-tracking/usage-tracking.service.js", "JavaScript", 144, 0, 0, 0, 0, 1, 0, 145
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/dto/update-user-details.dto.d.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 1, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/dto/update-user-details.dto.js", "JavaScript", 26, 0, 0, 0, 0, 1, 0, 27
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/dto/update-user-payment-details.dto.d.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 1, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/dto/update-user-payment-details.dto.js", "JavaScript", 26, 0, 0, 0, 0, 1, 0, 27
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.controller.d.ts", "TypeScript", 0, 0, 0, 0, 19, 3, 1, 23
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.controller.js", "JavaScript", 95, 0, 0, 0, 0, 1, 0, 96
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.module.d.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 1, 3
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.module.js", "JavaScript", 31, 0, 0, 0, 0, 1, 0, 32
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.service.d.ts", "TypeScript", 0, 0, 0, 0, 22, 2, 1, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/user/user.service.js", "JavaScript", 84, 0, 0, 0, 0, 1, 0, 85
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.controller.d.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 1, 8
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.controller.js", "JavaScript", 48, 0, 0, 0, 0, 1, 0, 49
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.module.d.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 1, 3
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.module.js", "JavaScript", 28, 0, 0, 0, 0, 1, 0, 29
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.service.d.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 1, 9
"/Users/imsunil/projects/unboxedkart/development/user/server/dist/variants/variants.service.js", "JavaScript", 52, 0, 0, 0, 0, 1, 0, 53
"/Users/imsunil/projects/unboxedkart/development/user/server/nest-cli.json", "JSON", 0, 4, 0, 0, 0, 0, 1, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/package-lock.json", "JSON", 0, 20194, 0, 0, 0, 0, 1, 20195
"/Users/imsunil/projects/unboxedkart/development/user/server/package.json", "JSON", 0, 94, 0, 0, 0, 9, 0, 103
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/addresses.controller.ts", "TypeScript", 0, 0, 0, 0, 57, 0, 6, 63
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/addresses.module.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 2, 17
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/addresses.service.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 6, 48
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/dto/add-address.dto.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 12, 49
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/dto/address.dto.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 11, 45
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/dto/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 3
"/Users/imsunil/projects/unboxedkart/development/user/server/src/addresses/dto/update-address.dto.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 13, 54
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/app-version.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 5, 21
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/app-version.controller.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 4, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/app-version.module.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 2, 17
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/app-version.service.spec.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/app-version.service.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 4, 31
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/dto/create-app-version.dto.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 5, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app-version/entities/app-version.entity.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 1, 2
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app.controller.ts", "TypeScript", 0, 0, 0, 0, 10, 2, 2, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app.module.ts", "TypeScript", 0, 0, 0, 0, 69, 7, 3, 79
"/Users/imsunil/projects/unboxedkart/development/user/server/src/app.service.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 2, 9
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/auth.controller.ts", "TypeScript", 0, 0, 0, 0, 83, 6, 12, 101
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/auth.module.ts", "TypeScript", 0, 0, 0, 0, 39, 1, 2, 42
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/auth.service.ts", "TypeScript", 0, 0, 0, 0, 364, 94, 31, 489
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/dto/login.dto.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 4, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/dto/sign-up.dto.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 7, 28
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/jwt-strategies/jwt-auth.guard.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 1, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/jwt-strategies/jwt-refresh-auth.guard.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 1, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/jwt-strategies/jwt-refresh.strategy.ts", "TypeScript", 0, 0, 0, 0, 19, 1, 3, 23
"/Users/imsunil/projects/unboxedkart/development/user/server/src/auth/jwt-strategies/jwt.strategy.ts", "TypeScript", 0, 0, 0, 0, 19, 1, 3, 23
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/carousel-items.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 5, 21
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/carousel-items.controller.ts", "TypeScript", 0, 0, 0, 0, 50, 11, 12, 73
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/carousel-items.module.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 2, 17
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/carousel-items.service.spec.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/carousel-items.service.ts", "TypeScript", 0, 0, 0, 0, 153, 674, 23, 850
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/dto/create-carousel-item.dto.ts", "TypeScript", 0, 0, 0, 0, 49, 0, 14, 63
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/dto/update-carousel-item.dto.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 2, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/carousel-items/entities/carousel-item.entity.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1, 2
"/Users/imsunil/projects/unboxedkart/development/user/server/src/cart/cart.controller.ts", "TypeScript", 0, 0, 0, 0, 91, 2, 9, 102
"/Users/imsunil/projects/unboxedkart/development/user/server/src/cart/cart.module.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 2, 24
"/Users/imsunil/projects/unboxedkart/development/user/server/src/cart/cart.service.ts", "TypeScript", 0, 0, 0, 0, 176, 90, 18, 284
"/Users/imsunil/projects/unboxedkart/development/user/server/src/cart/dto/add-cart-item.dto.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 3, 12
"/Users/imsunil/projects/unboxedkart/development/user/server/src/cart/dto/update-cart-item.dto.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 3, 13
"/Users/imsunil/projects/unboxedkart/development/user/server/src/coupons/coupons.controller.ts", "TypeScript", 0, 0, 0, 0, 50, 1, 7, 58
"/Users/imsunil/projects/unboxedkart/development/user/server/src/coupons/coupons.module.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 2, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/coupons/coupons.service.ts", "TypeScript", 0, 0, 0, 0, 137, 75, 14, 226
"/Users/imsunil/projects/unboxedkart/development/user/server/src/exceptions/http-exception.filter.ts", "TypeScript", 0, 0, 0, 0, 21, 2, 2, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/faqs/dto/create-faq.dto.ts", "TypeScript", 0, 0, 0, 0, 9, 2, 4, 15
"/Users/imsunil/projects/unboxedkart/development/user/server/src/faqs/faqs.controller.ts", "TypeScript", 0, 0, 0, 0, 37, 6, 4, 47
"/Users/imsunil/projects/unboxedkart/development/user/server/src/faqs/faqs.module.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 2, 22
"/Users/imsunil/projects/unboxedkart/development/user/server/src/faqs/faqs.service.ts", "TypeScript", 0, 0, 0, 0, 29, 4, 8, 41
"/Users/imsunil/projects/unboxedkart/development/user/server/src/favorites/favorites.controller.ts", "TypeScript", 0, 0, 0, 0, 45, 1, 5, 51
"/Users/imsunil/projects/unboxedkart/development/user/server/src/favorites/favorites.module.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 2, 22
"/Users/imsunil/projects/unboxedkart/development/user/server/src/favorites/favorites.service.ts", "TypeScript", 0, 0, 0, 0, 87, 3, 6, 96
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/dto/add-product.dto.ts", "TypeScript", 0, 0, 0, 0, 35, 78, 39, 152
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/dto/add-seller.dto.ts", "TypeScript", 0, 0, 0, 0, 15, 5, 7, 27
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/dto/sell-product.dto.ts", "TypeScript", 0, 0, 0, 0, 21, 4, 8, 33
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/local-inventory.controller.ts", "TypeScript", 0, 0, 0, 0, 156, 6, 18, 180
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/local-inventory.module.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 2, 35
"/Users/imsunil/projects/unboxedkart/development/user/server/src/local-inventory/local-inventory.service.ts", "TypeScript", 0, 0, 0, 0, 219, 20, 16, 255
"/Users/imsunil/projects/unboxedkart/development/user/server/src/mail/mail.module.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 2, 26
"/Users/imsunil/projects/unboxedkart/development/user/server/src/mail/mail.service.spec.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/mail/mail.service.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 2, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/main.ts", "TypeScript", 0, 0, 0, 0, 19, 4, 2, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/address.model.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 3, 31
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/admin/admin.model.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 3, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/admin/notification.model.ts", "TypeScript", 0, 0, 0, 0, 16, 2, 6, 24
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/admin/seller.model.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 3, 28
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/answer.model.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 4, 39
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/app_version.model.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 3, 18
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/carousel_item.model.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 4, 46
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/cart-item.model.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 3, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/coupon.model.ts", "TypeScript", 0, 0, 0, 0, 59, 1, 7, 67
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/faq.model.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/favorite.model.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/item-purchased-user.model.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 3, 30
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/agent.model.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 2, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/buyer.model.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 3, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/customer.model.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 3, 28
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/notification.model.ts", "TypeScript", 0, 0, 0, 0, 13, 2, 3, 18
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/product.model.ts", "TypeScript", 0, 0, 0, 0, 110, 0, 5, 115
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/purchased-item.model.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 3, 26
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/local_inventory/vendor.model.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 3, 22
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/notification.model.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 3, 23
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/order.model.ts", "TypeScript", 0, 0, 0, 0, 123, 20, 13, 156
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/orderItem.model.ts", "TypeScript", 0, 0, 0, 0, 122, 2, 3, 127
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/order_summary.model.ts", "TypeScript", 0, 0, 0, 0, 79, 8, 24, 111
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/ordered_service.model.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/payment.model.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 3, 30
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/product-description.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 5, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/product-specs.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 3, 22
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/product.model.ts", "TypeScript", 0, 0, 0, 0, 119, 0, 3, 122
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/product_data.model.ts", "TypeScript", 0, 0, 0, 0, 109, 0, 4, 113
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/product_images.model.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 3, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/q_and_a.model.ts", "TypeScript", 0, 0, 0, 0, 51, 1, 3, 55
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/question.model.ts", "TypeScript", 0, 0, 0, 0, 38, 0, 3, 41
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/referral_order.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 3, 50
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/refresh-token.model.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/review.model.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 3, 30
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/reviews_data.model.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 3, 26
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/save_to_later.model.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 3, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/search_term.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 3, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/service.model.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 3, 18
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/service_order.model.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 3, 39
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/store-app/token.model.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 3, 49
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/store_location.model.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 3, 26
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/tracking-notification.model.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 3, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/user.model.ts", "TypeScript", 0, 0, 0, 0, 73, 23, 6, 102
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/user_payment_details.model.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/models/variants_data.model.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 3, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/dto/add-address.dto.ts", "TypeScript", 0, 0, 0, 0, 37, 14, 19, 70
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/dto/add-selected-store.dto.ts", "TypeScript", 0, 0, 0, 0, 50, 3, 15, 68
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/dto/create-order-summary.dto.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 3, 12
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/dto/update-count.dto.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 4, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/dto/verify-payment.dto.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 4, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/order-summary.controller.ts", "TypeScript", 0, 0, 0, 0, 142, 9, 13, 164
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/order-summary.module.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 2, 31
"/Users/imsunil/projects/unboxedkart/development/user/server/src/order-summary/order-summary.service.ts", "TypeScript", 0, 0, 0, 0, 408, 46, 38, 492
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/dto/cancel-order.dto.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 5, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/dto/create-order.dto.ts", "TypeScript", 0, 0, 0, 0, 6, 13, 6, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/order.unused.service.ts", "TypeScript", 0, 0, 0, 0, 0, 320, 25, 345
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/orders.controller.ts", "TypeScript", 0, 0, 0, 0, 88, 1, 12, 101
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/orders.module.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 2, 43
"/Users/imsunil/projects/unboxedkart/development/user/server/src/orders/orders.service.ts", "TypeScript", 0, 0, 0, 0, 563, 105, 52, 720
"/Users/imsunil/projects/unboxedkart/development/user/server/src/product-details/product-details.controller.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 10, 52
"/Users/imsunil/projects/unboxedkart/development/user/server/src/product-details/product-details.module.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 2, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/product-details/product-details.service.ts", "TypeScript", 0, 0, 0, 0, 72, 4, 14, 90
"/Users/imsunil/projects/unboxedkart/development/user/server/src/products/product.module.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 2, 30
"/Users/imsunil/projects/unboxedkart/development/user/server/src/products/products.controller.ts", "TypeScript", 0, 0, 0, 0, 97, 19, 15, 131
"/Users/imsunil/projects/unboxedkart/development/user/server/src/products/products.service.ts", "TypeScript", 0, 0, 0, 0, 370, 81, 23, 474
"/Users/imsunil/projects/unboxedkart/development/user/server/src/q-and-a/dto/create_answer.dto.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 6, 24
"/Users/imsunil/projects/unboxedkart/development/user/server/src/q-and-a/dto/create_question.dto.ts", "TypeScript", 0, 0, 0, 0, 9, 3, 4, 16
"/Users/imsunil/projects/unboxedkart/development/user/server/src/q-and-a/q-and-a.controller.ts", "TypeScript", 0, 0, 0, 0, 95, 0, 16, 111
"/Users/imsunil/projects/unboxedkart/development/user/server/src/q-and-a/q-and-a.module.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 2, 30
"/Users/imsunil/projects/unboxedkart/development/user/server/src/q-and-a/q-and-a.service.ts", "TypeScript", 0, 0, 0, 0, 155, 19, 15, 189
"/Users/imsunil/projects/unboxedkart/development/user/server/src/reviews/dto/create-review.dto.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 6, 23
"/Users/imsunil/projects/unboxedkart/development/user/server/src/reviews/dto/update-review.dto.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 9, 42
"/Users/imsunil/projects/unboxedkart/development/user/server/src/reviews/reviews.controller.ts", "TypeScript", 0, 0, 0, 0, 73, 7, 9, 89
"/Users/imsunil/projects/unboxedkart/development/user/server/src/reviews/reviews.module.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 2, 25
"/Users/imsunil/projects/unboxedkart/development/user/server/src/reviews/reviews.service.ts", "TypeScript", 0, 0, 0, 0, 91, 13, 13, 117
"/Users/imsunil/projects/unboxedkart/development/user/server/src/s3/s3.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 5, 21
"/Users/imsunil/projects/unboxedkart/development/user/server/src/s3/s3.controller.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 2, 8
"/Users/imsunil/projects/unboxedkart/development/user/server/src/s3/s3.module.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 2, 10
"/Users/imsunil/projects/unboxedkart/development/user/server/src/s3/s3.service.spec.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/s3/s3.service.ts", "TypeScript", 0, 0, 0, 0, 93, 15, 12, 120
"/Users/imsunil/projects/unboxedkart/development/user/server/src/search/dto/add-search-term.dto.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 2, 8
"/Users/imsunil/projects/unboxedkart/development/user/server/src/search/search.controller.ts", "TypeScript", 0, 0, 0, 0, 104, 13, 9, 126
"/Users/imsunil/projects/unboxedkart/development/user/server/src/search/search.module.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 2, 22
"/Users/imsunil/projects/unboxedkart/development/user/server/src/search/search.service.ts", "TypeScript", 0, 0, 0, 0, 135, 18, 8, 161
"/Users/imsunil/projects/unboxedkart/development/user/server/src/service/dto/create-service.dto.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 13, 46
"/Users/imsunil/projects/unboxedkart/development/user/server/src/service/dto/update-service.dto.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 2, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/service/service.controller.ts", "TypeScript", 0, 0, 0, 0, 54, 0, 7, 61
"/Users/imsunil/projects/unboxedkart/development/user/server/src/service/service.module.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 2, 28
"/Users/imsunil/projects/unboxedkart/development/user/server/src/service/service.service.ts", "TypeScript", 0, 0, 0, 0, 80, 0, 9, 89
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/dto/create-service.dto.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 1, 2
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/dto/update-service.dto.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 2, 5
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/services.controller.spec.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 5, 21
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/services.controller.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 8, 53
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/services.module.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 2, 15
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/services.service.spec.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 5, 19
"/Users/imsunil/projects/unboxedkart/development/user/server/src/services/services.service.ts", "TypeScript", 0, 0, 0, 0, 105, 0, 8, 113
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/models/store-notification.model.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 3, 34
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/token/dto/cancel-order.dto.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 5, 20
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/token/dto/create-token.dto.ts", "TypeScript", 0, 0, 0, 0, 48, 0, 17, 65
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/token/store-token.controller.ts", "TypeScript", 0, 0, 0, 0, 42, 10, 4, 56
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/token/store-token.module.ts", "TypeScript", 0, 0, 0, 0, 31, 10, 2, 43
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-api/token/store-token.service.ts", "TypeScript", 0, 0, 0, 0, 46, 1, 4, 51
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-location/store-location.controller.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 3, 14
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-location/store-location.module.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 2, 18
"/Users/imsunil/projects/unboxedkart/development/user/server/src/store-location/store-location.service.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 5, 20
